采集时间,水温,pH,溶解氧
2020-05-16 08:00:00,14.924,8.154,6.925
2020-05-16 12:00:00,15.353,8.198,6.745
2020-05-16 16:00:00,15.618,8.283,7.162
2020-05-16 20:00:00,15.233,8.327,7.925
2020-05-17 00:00:00,14.998,8.281,7.867
2020-05-17 04:00:00,14.799,8.214,7.778
2020-05-17 08:00:00,14.681,8.176,7.563
2020-05-17 12:00:00,15.102,8.19,7.344
2020-05-17 16:00:00,15.451,8.327,7.846
2020-05-17 20:00:00,15.078,8.358,8.023
2020-05-18 00:00:00,15.152,8.272,7.92
2020-05-18 04:00:00,15.148,8.177,7.231
2020-05-18 08:00:00,15.019,8.141,6.689
2020-05-18 12:00:00,15.318,8.191,6.153
2020-05-18 16:00:00,15.536,8.307,6.709
2020-05-18 20:00:00,15.546,8.352,7.57
2020-05-19 00:00:00,15.374,8.287,7.828
2020-05-19 04:00:00,15.304,8.231,7.796
2020-05-19 08:00:00,14.981,8.207,7.519
2020-05-19 12:00:00,15.231,8.26,7.741
2020-05-19 16:00:00,16.014,8.2,9.177
2020-05-19 20:00:00,15.47,8.262,7.666
2020-05-20 00:00:00,14.68,8.105,6.987
2020-05-20 04:00:00,14.454,8.096,7.282
2020-05-20 08:00:00,14.402,8.048,6.93
2020-05-20 12:00:00,14.712,8.075,7.203
2020-05-20 16:00:00,14.922,8.107,7.766
2020-05-20 20:00:00,14.822,8.177,7.68
2020-05-21 00:00:00,14.701,8.078,7.149
2020-05-21 04:00:00,14.592,7.984,6.77
2020-05-21 08:00:00,14.519,7.961,6.848
2020-05-21 12:00:00,14.752,7.977,6.74
2020-05-21 16:00:00,15.012,8.069,7.453
2020-05-21 20:00:00,14.956,8.071,7.483
2020-05-22 00:00:00,14.795,8.046,7.252
2020-05-22 04:00:00,14.712,8.013,6.902
2020-05-22 08:00:00,14.581,7.973,7.2
2020-05-22 12:00:00,14.619,8.005,7.646
2020-05-22 16:00:00,14.659,8.098,8.286
2020-05-22 20:00:00,14.36,8.142,8.16
2020-05-25 00:00:00,14.808,8.049,7.672
2020-05-25 04:00:00,14.71,8.004,7.253
2020-05-25 08:00:00,14.654,7.958,6.855
2020-05-25 12:00:00,14.551,7.939,6.959
2020-05-25 16:00:00,14.424,8.0,7.533
2020-05-25 20:00:00,14.218,8.081,7.713
2020-05-26 00:00:00,14.046,8.044,7.289
2020-05-26 04:00:00,13.901,8.002,6.996
2020-05-26 08:00:00,13.809,7.978,6.531
2020-05-26 12:00:00,13.867,7.973,6.596
2020-05-26 16:00:00,13.602,8.037,7.201
2020-05-26 20:00:00,13.642,8.088,7.386
2020-05-27 00:00:00,13.533,8.076,6.938
2020-05-27 04:00:00,13.479,8.046,6.715
2020-05-27 08:00:00,13.369,8.025,6.508
2020-05-27 12:00:00,13.418,8.013,6.752
2020-05-27 16:00:00,13.413,8.091,7.17
2020-05-27 20:00:00,13.341,8.104,7.07
2020-05-28 00:00:00,13.192,8.1,6.859
2020-05-28 04:00:00,13.072,8.071,6.744
2020-05-28 08:00:00,13.0,8.02,6.58
2020-05-28 12:00:00,13.045,8.062,6.884
2020-05-28 16:00:00,13.231,8.12,7.177
2020-05-28 20:00:00,13.239,8.174,7.44
2020-05-29 00:00:00,13.082,8.186,7.422
2020-05-29 04:00:00,12.955,8.117,6.969
2020-05-29 08:00:00,12.833,8.048,6.571
2020-05-29 12:00:00,13.164,8.095,6.984
2020-05-29 16:00:00,13.72,8.244,7.565
2020-05-29 20:00:00,14.18,8.181,7.683
2020-05-30 00:00:00,13.489,8.181,7.576
2020-05-30 04:00:00,13.299,8.124,7.119
2020-05-30 08:00:00,13.364,8.06,6.709
2020-05-30 12:00:00,13.539,8.093,6.789
2020-05-30 16:00:00,13.639,8.186,8.083
2020-05-30 20:00:00,13.633,8.233,8.484
2020-05-31 00:00:00,13.597,8.204,7.988
2020-05-31 04:00:00,13.463,8.149,7.401
2020-05-31 08:00:00,13.314,8.061,7.0
2020-05-31 12:00:00,13.553,8.072,7.092
2020-05-31 16:00:00,13.641,8.166,7.726
2020-05-31 20:00:00,13.672,8.211,8.204
2020-06-02 00:00:00,13.797,8.008,7.958
2020-06-02 04:00:00,13.614,8.028,7.49
2020-06-02 08:00:00,13.597,8.036,7.292
2020-06-02 12:00:00,13.937,8.064,7.442
2020-06-02 16:00:00,14.612,8.145,7.737
2020-06-02 20:00:00,14.693,8.1,7.864
2020-06-03 00:00:00,14.526,8.096,7.772
2020-06-03 04:00:00,14.19,8.098,7.678
2020-06-03 08:00:00,13.898,8.147,7.719
2020-06-03 12:00:00,14.126,8.178,8.331
2020-06-03 16:00:00,14.42,8.278,8.752
2020-06-03 20:00:00,14.594,8.275,8.894
2020-06-04 00:00:00,14.652,8.229,8.437
2020-06-04 04:00:00,14.347,8.135,7.819
2020-06-04 08:00:00,14.073,8.062,7.289
2020-06-04 12:00:00,14.423,8.122,7.738
2020-06-04 16:00:00,14.697,8.166,8.046
2020-06-04 20:00:00,14.546,8.138,7.676
2020-06-05 00:00:00,14.28,8.119,7.53
2020-06-05 04:00:00,14.073,8.071,7.487
2020-06-05 08:00:00,13.939,8.015,7.048
2020-06-05 12:00:00,14.352,8.031,6.856
2020-06-05 16:00:00,14.556,8.096,7.094
2020-06-05 20:00:00,14.263,8.15,7.547
2020-06-06 00:00:00,13.756,8.272,8.676
2020-06-06 04:00:00,13.725,8.258,8.637
2020-06-06 08:00:00,13.761,8.12,7.559
2020-06-06 12:00:00,14.088,8.067,7.008
2020-06-06 16:00:00,14.28,8.11,7.429
2020-06-06 20:00:00,14.386,8.187,8.208
2020-06-07 00:00:00,14.252,8.178,8.125
2020-06-07 04:00:00,14.174,8.126,7.628
2020-06-07 08:00:00,14.074,8.05,7.151
2020-06-07 12:00:00,14.48,8.046,7.046
2020-06-07 16:00:00,14.88,8.143,7.371
2020-06-07 20:00:00,14.816,8.192,8.197
2020-06-08 00:00:00,14.371,8.182,7.974
2020-06-08 04:00:00,14.195,8.064,7.189
2020-06-08 08:00:00,14.037,7.994,6.509
2020-06-08 12:00:00,14.454,8.012,6.262
2020-06-08 16:00:00,14.812,8.104,6.728
2020-06-08 20:00:00,14.964,8.115,7.203
2020-06-09 00:00:00,14.853,8.112,7.563
2020-06-09 04:00:00,14.647,8.076,7.462
2020-06-09 08:00:00,14.617,8.015,7.028
2020-06-09 12:00:00,14.875,8.007,6.537
2020-06-09 16:00:00,15.135,8.086,6.635
2020-06-09 20:00:00,15.157,8.11,7.27
2020-06-10 00:00:00,14.796,8.175,7.558
2020-06-10 04:00:00,14.632,8.195,8.048
2020-06-10 08:00:00,14.635,8.084,7.562
2020-06-10 12:00:00,14.935,8.023,6.785
2020-06-10 16:00:00,15.204,8.131,6.998
2020-06-10 20:00:00,15.384,8.108,7.684
2020-06-11 00:00:00,15.264,8.149,7.705
2020-06-11 04:00:00,15.096,8.044,7.407
2020-06-11 08:00:00,14.972,7.966,6.77
2020-06-11 12:00:00,15.197,7.963,6.178
2020-06-11 16:00:00,15.303,8.109,6.377
2020-06-11 20:00:00,15.487,8.056,7.214
2020-06-12 00:00:00,15.37,8.024,7.172
2020-06-12 04:00:00,15.296,7.904,6.897
2020-06-12 08:00:00,15.216,7.888,6.408
2020-06-12 12:00:00,15.39,7.895,6.035
2020-06-12 16:00:00,15.396,8.057,6.334
2020-06-12 20:00:00,15.77,8.14,7.51
2020-06-13 00:00:00,15.588,7.993,7.517
2020-06-13 04:00:00,15.472,7.933,7.033
2020-06-13 08:00:00,15.403,7.889,6.67
2020-06-13 12:00:00,15.561,7.888,6.338
2020-06-13 16:00:00,15.69,7.996,6.591
2020-06-13 19:00:00,15.367,8.132,7.842
2020-06-14 00:00:00,15.194,7.993,7.907
2020-06-14 04:00:00,15.152,7.954,7.555
2020-06-14 08:00:00,15.117,7.909,6.995
2020-06-14 12:00:00,15.172,7.913,6.616
2020-06-14 16:00:00,15.33,7.815,6.835
2020-06-14 20:00:00,15.428,7.83,7.198
2020-06-15 00:00:00,15.326,7.863,7.18
2020-06-15 04:00:00,15.164,7.832,7.034
2020-06-15 08:00:00,15.222,7.788,6.752
2020-06-15 12:00:00,15.318,7.768,6.55
2020-06-15 16:00:00,15.458,7.807,6.764
2020-06-15 20:00:00,15.386,7.864,7.216
2020-06-16 00:00:00,15.134,7.876,7.753
2020-06-16 04:00:00,14.983,7.836,7.474
2020-06-16 08:00:00,15.032,7.792,7.298
2020-06-16 12:00:00,15.274,7.769,6.74
2020-06-16 16:00:00,15.584,7.831,7.152
2020-06-16 20:00:00,15.748,7.837,7.266
2020-06-17 00:00:00,15.446,7.796,6.975
2020-06-17 04:00:00,15.14,7.762,7.081
2020-06-17 08:00:00,15.253,7.741,6.356
2020-06-17 12:00:00,15.403,7.717,6.064
2020-06-17 16:00:00,15.571,7.818,6.446
2020-06-17 20:00:00,15.759,7.865,7.594
2020-06-18 00:00:00,15.403,7.862,7.482
2020-06-18 04:00:00,15.269,7.854,7.772
2020-06-18 08:00:00,15.378,7.774,7.013
2020-06-18 12:00:00,15.455,7.736,6.438
2020-06-18 16:00:00,15.436,7.857,6.96
2020-06-18 20:00:00,15.329,7.911,8.091
2020-06-19 00:00:00,15.229,7.912,8.442
2020-06-19 04:00:00,15.197,7.892,7.855
2020-06-19 08:00:00,15.23,7.81,7.184
2020-06-19 12:00:00,15.298,7.689,7.222
2020-06-19 16:00:00,15.771,7.735,8.032
2020-06-19 20:00:00,15.512,7.818,8.941
2020-06-20 00:00:00,15.542,7.796,9.197
2020-06-20 04:00:00,15.454,7.715,8.633
2020-06-20 08:00:00,15.467,7.617,8.018
2020-06-20 12:00:00,15.644,7.563,7.043
2020-06-20 16:00:00,16.05,7.664,7.649
2020-06-20 20:00:00,16.188,7.651,8.356
2020-06-21 00:00:00,15.927,7.665,8.776
2020-06-21 04:00:00,15.747,7.624,8.568
2020-06-21 08:00:00,15.63,7.55,8.262
2020-06-21 12:00:00,15.777,7.516,7.732
2020-06-21 16:00:00,16.036,7.613,7.841
2020-06-21 20:00:00,16.013,7.59,8.136
2020-06-22 00:00:00,15.821,7.605,8.215
2020-06-22 04:00:00,15.704,7.587,7.422
2020-06-22 08:00:00,15.561,7.581,7.159
2020-06-22 12:00:00,15.727,7.607,6.813
2020-06-22 16:00:00,16.249,7.713,7.536
2020-06-22 20:00:00,16.232,7.715,8.305
2020-06-23 00:00:00,15.918,7.69,7.892
2020-06-23 04:00:00,15.855,7.663,8.29
2020-06-23 08:00:00,15.816,7.614,7.311
2020-06-23 12:00:00,16.042,7.591,6.83
2020-06-23 16:00:00,16.369,7.626,6.675
2020-06-23 20:00:00,16.442,7.713,8.075
2020-06-24 00:00:00,16.282,7.649,8.533
2020-06-24 04:00:00,16.083,7.604,7.569
2020-06-24 08:00:00,15.992,7.578,6.446
2020-06-24 12:00:00,16.062,7.578,7.109
2020-06-24 16:00:00,16.207,7.62,6.526
2020-06-24 20:00:00,15.909,7.626,6.814
2020-06-25 00:00:00,15.814,7.602,6.782
2020-06-25 04:00:00,15.773,7.613,6.948
2020-06-25 08:00:00,15.657,7.587,6.109
2020-06-25 12:00:00,15.744,7.586,5.827
2020-06-25 16:00:00,15.862,7.98,7.088
2020-06-25 20:00:00,15.963,7.793,7.622
2020-06-26 00:00:00,15.838,7.777,7.149
2020-06-26 04:00:00,15.818,7.74,7.109
2020-06-26 08:00:00,15.772,7.703,7.072
2020-06-26 12:00:00,15.945,7.628,6.385
2020-06-26 16:00:00,16.27,7.712,7.008
2020-06-26 20:00:00,16.284,7.701,7.176
2020-06-27 00:00:00,16.051,7.635,6.86
2020-06-27 04:00:00,15.897,7.642,6.667
2020-06-27 08:00:00,15.773,7.613,6.387
2020-06-27 12:00:00,15.884,7.607,6.311
2020-06-27 16:00:00,16.071,7.674,7.371
2020-06-27 20:00:00,16.212,7.743,8.285
2020-06-28 00:00:00,16.034,7.722,7.531
2020-06-28 04:00:00,15.912,7.708,7.451
2020-06-28 08:00:00,15.771,7.69,6.839
2020-06-28 12:00:00,15.893,7.703,6.784
2020-06-28 16:00:00,16.18,7.741,7.253
2020-06-28 20:00:00,16.312,7.728,7.583
2020-06-29 00:00:00,16.246,7.702,7.198
2020-06-29 04:00:00,16.116,7.636,6.632
2020-06-29 08:00:00,16.06,7.602,6.292
2020-06-29 12:00:00,16.241,7.576,5.958
2020-06-29 16:00:00,16.481,7.598,6.667
2020-06-29 20:00:00,16.551,7.533,7.239
2020-06-30 00:00:00,16.464,7.568,7.07
2020-06-30 04:00:00,16.309,7.558,7.082
2020-06-30 08:00:00,16.245,7.526,6.589
2020-06-30 12:00:00,16.326,7.544,6.317
2020-06-30 16:00:00,16.405,7.589,6.595
2020-06-30 20:00:00,16.382,7.602,6.715
2020-07-01 00:00:00,16.166,7.64,7.007
2020-07-01 04:00:00,15.985,7.644,7.306
2020-07-01 08:00:00,15.889,7.63,7.086
2020-07-01 12:00:00,15.901,7.605,6.647
2020-07-01 16:00:00,15.947,7.776,6.891
2020-07-01 20:00:00,15.928,7.75,7.189
2020-07-02 00:00:00,15.867,7.711,6.88
2020-07-02 04:00:00,15.766,7.627,6.289
2020-07-02 08:00:00,15.648,7.605,6.2
2020-07-02 12:00:00,15.709,7.629,6.22
2020-07-02 16:00:00,15.793,7.717,6.486
2020-07-02 20:00:00,15.772,7.784,6.912
2020-07-03 00:00:00,15.64,7.767,7.195
2020-07-03 04:00:00,15.531,7.695,6.263
2020-07-03 08:00:00,15.428,7.635,5.971
2020-07-03 12:00:00,15.536,7.642,5.975
2020-07-03 16:00:00,15.707,7.734,6.449
2020-07-03 20:00:00,15.703,7.779,7.312
2020-07-07 00:00:00,15.652,7.687,7.108
2020-07-07 04:00:00,15.493,7.655,7.59
2020-07-07 08:00:00,15.459,7.603,6.12
2020-07-07 12:00:00,15.565,7.542,5.842
2020-07-07 16:00:00,15.709,7.537,5.842
2020-07-07 20:00:00,15.631,7.602,6.178
2020-07-10 00:00:00,15.651,7.809,8.298
2020-07-10 04:00:00,15.661,7.759,7.573
2020-07-10 08:00:00,15.64,7.743,7.422
2020-07-10 12:00:00,15.768,7.724,7.056
2020-07-10 16:00:00,15.915,7.751,7.233
2020-07-10 20:00:00,15.917,7.784,8.017
2020-07-11 00:00:00,15.889,7.812,8.858
2020-07-11 04:00:00,15.843,7.778,8.51
2020-07-11 08:00:00,15.781,7.743,8.211
2020-07-11 12:00:00,15.823,7.71,7.998
2020-07-11 16:00:00,15.97,7.687,8.44
2020-07-11 20:00:00,16.174,7.748,9.263
2020-07-13 00:00:00,15.706,7.876,8.859
2020-07-13 04:00:00,15.608,7.857,8.985
2020-07-13 08:00:00,15.522,7.823,8.213
2020-07-13 12:00:00,15.584,7.797,8.075
2020-07-13 16:00:00,15.664,7.843,8.564
2020-07-13 20:00:00,15.639,7.896,8.469
2020-07-14 00:00:00,15.553,7.923,8.198
2020-07-14 04:00:00,15.467,7.857,8.573
2020-07-14 08:00:00,15.398,7.792,7.324
2020-07-14 12:00:00,15.453,7.793,7.373
2020-07-14 16:00:00,15.79,7.881,7.923
2020-07-14 20:00:00,15.858,7.994,8.483
2020-07-15 00:00:00,15.759,7.977,9.103
2020-07-15 04:00:00,15.659,7.89,8.324
2020-07-15 08:00:00,15.565,7.826,7.662
2020-07-15 12:00:00,15.65,7.777,7.388
2020-07-15 16:00:00,15.794,7.789,7.855
2020-07-15 20:00:00,15.687,7.846,8.038
2020-07-16 00:00:00,15.547,7.854,8.416
2020-07-16 04:00:00,15.499,7.833,8.454
2020-07-16 08:00:00,15.463,7.819,8.073
2020-07-16 12:00:00,15.523,7.812,6.57
2020-07-16 16:00:00,15.676,7.808,6.911
2020-07-16 20:00:00,15.629,7.835,7.087
2020-07-17 00:00:00,15.46,7.841,7.695
2020-07-17 04:00:00,15.392,7.808,6.948
2020-07-17 08:00:00,15.357,7.795,6.784
2020-07-17 12:00:00,15.428,7.799,6.507
2020-07-17 16:00:00,15.463,7.865,6.923
2020-07-17 20:00:00,15.416,7.936,7.515
2020-07-18 00:00:00,15.367,7.927,8.382
2020-07-18 04:00:00,15.291,7.86,7.711
2020-07-18 08:00:00,15.233,7.822,7.275
2020-07-18 12:00:00,15.311,7.837,7.43
2020-07-18 16:00:00,15.395,8.014,7.784
2020-07-18 20:00:00,15.455,7.958,7.631
2020-07-19 00:00:00,15.391,7.984,7.744
2020-07-19 04:00:00,15.324,7.973,8.072
2020-07-19 08:00:00,15.242,7.922,7.837
2020-07-19 12:00:00,15.275,7.911,7.1
2020-07-19 16:00:00,15.318,7.956,7.74
2020-07-19 20:00:00,15.257,8.041,8.303
2020-07-20 00:00:00,15.175,8.015,8.195
2020-07-20 04:00:00,15.134,7.954,7.393
2020-07-20 08:00:00,15.037,7.944,6.844
2020-07-20 12:00:00,15.021,7.924,6.966
2020-07-20 16:00:00,15.068,7.934,6.933
2020-07-20 20:00:00,15.043,8.03,7.698
2020-07-21 00:00:00,14.968,8.046,8.021
2020-07-21 04:00:00,14.914,7.982,7.74
2020-07-21 08:00:00,14.869,7.888,6.848
2020-07-21 12:00:00,14.943,7.855,6.504
2020-07-21 16:00:00,15.133,7.918,6.023
2020-07-21 20:00:00,15.222,8.017,6.547
2020-07-22 00:00:00,15.153,8.063,7.197
2020-07-22 04:00:00,15.099,8.052,6.914
2020-07-22 08:00:00,15.089,7.978,7.137
2020-07-22 12:00:00,15.181,7.928,6.606
2020-07-22 16:00:00,15.349,7.909,6.606
2020-07-22 20:00:00,15.463,7.947,6.836
2020-07-23 00:00:00,15.286,7.95,7.184
2020-07-23 04:00:00,15.163,7.922,7.622
2020-07-23 08:00:00,15.111,7.893,7.386
2020-07-23 12:00:00,15.212,7.847,6.944
2020-07-23 16:00:00,15.371,7.892,6.961
2020-07-23 20:00:00,15.412,7.956,7.7
2020-07-24 00:00:00,15.419,7.982,8.072
2020-07-24 04:00:00,15.345,7.963,7.053
2020-07-24 08:00:00,15.256,7.938,6.356
2020-07-24 12:00:00,15.33,7.907,6.459
2020-07-24 16:00:00,15.5,7.927,6.24
2020-07-24 20:00:00,15.624,8.01,7.051
2020-07-25 00:00:00,15.515,8.045,7.69
2020-07-25 04:00:00,15.396,7.998,7.633
2020-07-25 08:00:00,15.383,7.969,7.034
2020-07-25 12:00:00,15.41,7.937,6.45
2020-07-25 16:00:00,15.458,8.021,7.852
2020-07-25 20:00:00,15.412,8.1,8.607
2020-07-26 00:00:00,15.4,8.115,9.006
2020-07-26 04:00:00,15.366,8.056,8.866
2020-07-26 08:00:00,15.312,8.046,8.729
2020-07-26 12:00:00,15.261,8.04,8.497
2020-07-26 16:00:00,15.299,8.058,8.525
2020-07-26 20:00:00,15.262,8.15,9.078
2020-07-27 00:00:00,15.194,8.188,8.715
2020-07-27 04:00:00,15.09,8.146,9.03
2020-07-27 08:00:00,15.001,8.102,8.669
2020-07-27 12:00:00,15.06,8.084,8.193
2020-07-27 16:00:00,15.303,8.143,8.369
2020-07-27 20:00:00,15.21,8.205,8.981
2020-07-28 00:00:00,15.118,8.208,8.62
2020-07-28 04:00:00,15.038,8.15,7.772
2020-07-28 08:00:00,14.942,8.129,7.717
2020-07-28 12:00:00,15.043,8.14,7.739
2020-07-28 16:00:00,15.28,8.186,8.602
2020-07-28 20:00:00,15.441,8.244,9.362
2020-07-29 00:00:00,15.328,8.208,9.105
2020-07-29 04:00:00,15.203,8.176,8.706
2020-07-29 08:00:00,15.118,8.136,7.262
2020-07-29 12:00:00,15.133,8.083,7.192
2020-07-29 16:00:00,15.168,8.102,7.55
2020-07-29 20:00:00,15.077,8.168,8.253
2020-07-30 00:00:00,14.994,8.167,8.052
2020-07-30 04:00:00,14.925,8.152,7.596
2020-07-30 08:00:00,14.863,8.15,7.337
2020-07-30 12:00:00,14.927,8.15,7.49
2020-07-30 16:00:00,15.135,8.158,8.143
2020-07-30 20:00:00,15.143,8.215,8.514
2020-07-31 00:00:00,15.061,8.193,8.66
2020-07-31 04:00:00,15.027,8.13,8.433
2020-07-31 08:00:00,14.918,8.109,8.031
2020-07-31 12:00:00,14.884,8.115,7.88
2020-07-31 16:00:00,14.955,8.123,8.174
2020-07-31 20:00:00,15.01,8.261,8.9
2020-08-01 00:00:00,14.949,8.231,8.68
2020-08-01 04:00:00,14.898,8.167,7.872
2020-08-01 08:00:00,14.837,8.137,8.02
2020-08-01 12:00:00,15.562,8.104,6.585
2020-08-01 16:00:00,16.713,8.132,6.998
2020-08-01 20:00:00,16.739,8.234,7.638
2020-08-04 00:00:00,17.24,8.042,7.41
2020-08-04 04:00:00,17.141,8.046,7.141
2020-08-04 08:00:00,17.052,8.0,7.095
2020-08-04 12:00:00,17.062,7.969,7.023
2020-08-04 16:00:00,17.212,7.973,7.211
2020-08-04 20:00:00,17.216,8.013,7.605
2020-08-05 00:00:00,17.076,8.114,7.465
2020-08-05 04:00:00,16.985,8.067,7.388
2020-08-05 08:00:00,16.905,8.021,6.596
2020-08-05 12:00:00,17.0,8.015,6.5
2020-08-05 16:00:00,17.185,8.064,6.892
2020-08-05 20:00:00,17.268,8.039,7.144
2020-08-06 00:00:00,17.138,8.104,7.689
2020-08-06 04:00:00,17.106,8.095,7.751
2020-08-06 08:00:00,17.058,8.09,7.571
2020-08-06 12:00:00,17.147,8.028,7.182
2020-08-06 16:00:00,17.202,8.069,6.878
2020-08-06 20:00:00,17.309,8.105,7.465
2020-08-07 00:00:00,17.26,8.14,7.72
2020-08-07 04:00:00,17.176,8.062,6.877
2020-08-07 08:00:00,17.122,8.021,6.546
2020-08-07 12:00:00,17.159,8.006,7.057
2020-08-07 16:00:00,17.234,7.997,7.066
2020-08-07 20:00:00,17.214,8.053,6.543
2020-08-08 00:00:00,17.066,8.084,6.668
2020-08-08 04:00:00,16.895,8.024,6.074
2020-08-08 08:00:00,16.858,7.968,6.187
2020-08-08 12:00:00,16.877,8.01,6.045
2020-08-08 16:00:00,16.954,8.045,6.224
2020-08-08 20:00:00,18.659,8.098,6.595
2020-08-09 00:00:00,17.964,8.123,6.37
2020-08-09 04:00:00,17.939,8.131,6.362
2020-08-09 08:00:00,17.87,8.14,6.282
2020-08-09 12:00:00,18.444,8.116,6.015
2020-08-09 16:00:00,18.497,8.183,7.081
2020-08-09 20:00:00,18.757,8.081,7.469
2020-08-10 00:00:00,18.725,8.046,6.942
2020-08-10 04:00:00,18.695,8.018,6.511
2020-08-10 08:00:00,18.635,8.004,5.921
2020-08-10 12:00:00,18.728,8.001,6.198
2020-08-10 16:00:00,18.917,8.029,6.923
2020-08-10 20:00:00,18.916,8.059,6.919
2020-08-11 00:00:00,18.827,8.069,7.123
2020-08-11 04:00:00,18.821,8.045,7.281
2020-08-11 08:00:00,18.766,7.998,6.838
2020-08-11 12:00:00,18.823,7.925,6.604
2020-08-11 16:00:00,18.924,7.926,6.62
2020-08-11 20:00:00,18.926,8.008,7.363
2020-08-12 00:00:00,18.769,8.017,7.825
2020-08-12 04:00:00,18.727,7.968,7.428
2020-08-12 08:00:00,18.699,7.987,7.157
2020-08-12 12:00:00,18.772,7.976,7.001
2020-08-12 16:00:00,18.845,7.989,6.772
2020-08-12 20:00:00,18.753,8.018,7.629
2020-08-13 00:00:00,18.658,8.044,7.712
2020-08-13 04:00:00,18.565,8.004,7.289
2020-08-13 08:00:00,18.518,7.97,7.161
2020-08-13 12:00:00,18.522,7.965,6.796
2020-08-13 16:00:00,18.589,7.993,6.827
2020-08-13 20:00:00,18.63,8.036,7.501
2020-08-14 00:00:00,18.589,8.081,6.853
2020-08-14 04:00:00,18.523,8.049,6.184
2020-08-14 08:00:00,18.443,8.014,5.861
2020-08-14 12:00:00,18.474,7.998,6.095
2020-08-14 16:00:00,18.604,8.054,5.844
2020-08-14 20:00:00,18.601,8.135,6.544
2020-08-15 00:00:00,18.569,8.11,6.262
2020-08-15 04:00:00,18.529,8.101,6.486
2020-08-15 08:00:00,18.471,8.091,6.517
2020-08-15 12:00:00,18.56,8.045,6.087
2020-08-15 16:00:00,18.748,8.102,5.981
2020-08-15 20:00:00,18.757,8.164,6.716
2020-08-16 00:00:00,18.685,8.153,6.866
2020-08-16 04:00:00,18.651,8.101,6.576
2020-08-16 08:00:00,18.598,8.038,6.09
2020-08-16 12:00:00,18.623,7.971,6.217
2020-08-16 16:00:00,18.665,8.021,6.086
2020-08-16 20:00:00,18.606,8.114,6.639
2020-08-20 00:00:00,18.991,8.025,7.012
2020-08-20 04:00:00,18.874,7.936,6.409
2020-08-20 08:00:00,18.758,7.892,5.915
2020-08-20 12:00:00,18.808,7.868,6.095
2020-08-20 16:00:00,18.991,7.961,6.786
2020-08-20 20:00:00,19.172,8.046,7.256
2020-08-21 00:00:00,19.163,8.076,7.22
2020-08-21 04:00:00,19.094,8.041,6.73
2020-08-21 08:00:00,18.997,8.016,7.069
2020-08-21 12:00:00,19.041,8.023,6.865
2020-08-21 16:00:00,19.254,7.999,6.593
2020-08-21 20:00:00,19.508,8.006,7.039
2020-08-22 00:00:00,19.358,8.064,7.171
2020-08-22 04:00:00,19.257,8.075,7.522
2020-08-22 08:00:00,19.172,8.064,6.864
2020-08-22 12:00:00,19.182,8.028,6.958
2020-08-22 16:00:00,19.276,8.011,7.288
2020-08-22 20:00:00,19.218,8.059,7.839
2020-08-23 00:00:00,19.087,8.045,7.529
2020-08-23 04:00:00,19.004,8.017,6.97
2020-08-23 08:00:00,18.938,8.039,6.876
2020-08-23 12:00:00,19.06,8.039,6.948
2020-08-23 16:00:00,19.255,8.037,7.008
2020-08-23 20:00:00,19.577,8.112,6.726
2020-08-24 00:00:00,19.469,8.133,6.896
2020-08-24 04:00:00,19.302,8.075,6.709
2020-08-24 08:00:00,19.196,8.005,6.449
2020-08-24 12:00:00,19.124,8.022,6.51
2020-08-24 16:00:00,19.106,8.035,6.423
2020-08-24 20:00:00,19.063,8.053,6.514
2020-08-25 00:00:00,18.973,8.038,6.382
2020-08-25 04:00:00,18.863,8.061,6.358
2020-08-25 08:00:00,18.748,8.062,6.352
2020-08-25 12:00:00,18.804,8.031,5.964
2020-08-25 16:00:00,19.066,8.075,6.086
2020-08-25 20:00:00,18.738,7.846,7.419
2020-08-26 00:00:00,18.817,8.089,7.552
2020-08-26 04:00:00,18.655,8.092,7.246
2020-08-26 08:00:00,18.523,8.085,7.361
2020-08-26 12:00:00,18.595,8.097,6.841
2020-08-26 18:00:00,18.96,8.086,7.119
2020-08-26 20:00:00,19.033,8.233,7.734
2020-08-27 00:00:00,18.953,8.003,7.777
2020-08-27 04:00:00,18.792,7.979,7.59
2020-08-27 08:00:00,18.617,7.919,7.282
2020-08-27 12:00:00,18.757,7.929,6.895
2020-08-27 16:00:00,19.081,7.929,7.038
2020-08-27 21:00:00,18.742,7.825,6.823
2020-08-28 00:00:00,18.982,7.98,7.532
2020-08-28 04:00:00,18.899,7.965,7.773
2020-08-28 08:00:00,18.778,7.94,7.439
2020-08-28 12:00:00,18.886,7.918,7.343
2020-08-28 16:00:00,19.14,7.903,6.891
2020-08-28 20:00:00,19.063,7.951,7.201
2020-08-29 00:00:00,18.994,7.976,7.332
2020-08-29 04:00:00,18.918,7.919,7.062
2020-08-29 08:00:00,18.856,7.893,6.979
2020-08-29 12:00:00,18.93,7.86,6.57
2020-08-29 16:00:00,19.202,7.875,6.954
2020-08-29 20:00:00,19.329,7.921,7.158
2020-08-31 00:00:00,19.141,7.673,6.268
2020-08-31 04:00:00,19.073,7.712,6.58
2020-08-31 08:00:00,18.983,7.701,6.03
2020-08-31 12:00:00,18.984,7.702,6.1
2020-08-31 16:00:00,19.071,7.735,6.309
2020-08-31 20:00:00,19.061,7.814,6.872
2020-09-02 00:00:00,19.183,7.869,6.894
2020-09-02 04:00:00,19.134,7.829,6.5
2020-09-02 08:00:00,19.054,7.795,6.07
